split,group_id,formula,SMILES,connectivity,status,message,energy_Eh,energy_eV,elapsed_seconds,protocol
training,C6H12ClNO2|charge=0,C6H12ClNO2,CCC(CO)NC(=O)CCl,CCC(CO)NC(=O)CCl,success,reused exact unchanged audited target (group_records),-34.58656024591,-941.1482497715907,0.0,synde-ord-gfn2-xtb-extreme-v1
training,C6H12ClNO2|charge=0,C6H12ClNO2,CCN(CC)C(=O)OCCl,CCN(CC)C(=O)OCCl,success,reused exact unchanged audited target (group_records),-34.614588740839,-941.9109439729973,0.0,synde-ord-gfn2-xtb-extreme-v1
training,C6H12ClNO2|charge=0,C6H12ClNO2,CCN(CCO)C(=O)CCl,CCN(CCO)C(=O)CCl,success,reused exact unchanged audited target (group_records),-34.582264229377,-941.0313492063922,0.0,synde-ord-gfn2-xtb-extreme-v1
training,C6H12ClNO2|charge=0,C6H12ClNO2,CCN(CCOC)C(=O)Cl,CCN(CCOC)C(=O)Cl,success,reused exact unchanged audited target (group_records),-34.595890627123,-941.4021423785998,0.0,synde-ord-gfn2-xtb-extreme-v1
training,C6H12ClNO2|charge=0,C6H12ClNO2,CN(C)C(=O)COCCCl,CN(C)C(=O)COCCCl,success,reused exact unchanged audited target (group_records),-34.569131352628,-940.673985424654,0.0,synde-ord-gfn2-xtb-extreme-v1
training,C6H12ClNO2|charge=0,C6H12ClNO2,COC(=O)N(C)CCCCl,COC(=O)N(C)CCCCl,success,reused exact unchanged audited target (group_records),-34.610884375156,-941.8101430476008,0.0,synde-ord-gfn2-xtb-extreme-v1
training,C6H12ClNO2|charge=0,C6H12ClNO2,COCC(C=O)NCCCl,COCC(C=O)NCCCl,success,reused exact unchanged audited target (group_records),-34.525236555397,-939.479547143012,0.0,synde-ord-gfn2-xtb-extreme-v1
training,C6H12ClNO2|charge=0,C6H12ClNO2,CON(C)C(=O)CCCCl,CON(C)C(=O)CCCCl,success,reused exact unchanged audited target (group_records),-34.539327876043,-939.8629915118263,0.0,synde-ord-gfn2-xtb-extreme-v1
training,C6H12ClNO3|charge=0,C6H12ClNO3,COC(=O)[C@@H](N)COCCCl,COC(=O)C(N)COCCCl,success,reused exact unchanged audited target (group_records),-38.62697583759999,-1051.0935590313793,0.0,synde-ord-gfn2-xtb-extreme-v1
training,C6H12ClNO3|charge=0,C6H12ClNO3,COC(CNC(=O)CCl)OC,COC(CNC(=O)CCl)OC,success,reused exact unchanged audited target (group_records),-38.639994477547,-1051.4478142713747,0.0,synde-ord-gfn2-xtb-extreme-v1
training,C6H12ClNO3|charge=0,C6H12ClNO3,NC(=O)COCCOCCCl,NC(=O)COCCOCCCl,success,reused exact unchanged audited target (group_records),-38.62593582019,-1051.0652587159334,0.0,synde-ord-gfn2-xtb-extreme-v1
training,C6H12ClNO3|charge=0,C6H12ClNO3,O=C(CCl)N(CCO)CCO,O=C(CCl)N(CCO)CCO,success,reused exact unchanged audited target (group_records),-38.636595997703,-1051.3553369236904,0.0,synde-ord-gfn2-xtb-extreme-v1
training,C6H12F2N2|charge=0,C6H12F2N2,C=C(CN)CC(N)C(F)F,C=C(CN)CC(N)C(F)F,success,reused exact unchanged audited target (group_records),-34.231092441999,-931.4754780613554,0.0,synde-ord-gfn2-xtb-extreme-v1
training,C6H12F2N2|charge=0,C6H12F2N2,CC(F)(F)C1CNCCN1,CC(F)(F)C1CNCCN1,success,reused exact unchanged audited target (group_records),-34.281671485207,-932.8518039420408,0.0,synde-ord-gfn2-xtb-extreme-v1
training,C6H12F2N2|charge=0,C6H12F2N2,CN1CCNCC(F)(F)C1,CN1CCNCC(F)(F)C1,success,reused exact unchanged audited target (group_records),-34.287854983352,-933.0200654984156,0.0,synde-ord-gfn2-xtb-extreme-v1
training,C6H12F2N2|charge=0,C6H12F2N2,FC(F)CN1CCNCC1,FC(F)CN1CCNCC1,success,reused exact unchanged audited target (group_records),-34.274256702471,-932.6500374250813,0.0,synde-ord-gfn2-xtb-extreme-v1
training,C6H12F2N2|charge=0,C6H12F2N2,FCC1CNCC(CF)N1,FCC1CNCC(CF)N1,success,reused exact unchanged audited target (group_records),-34.277133109091,-932.7283084366186,0.0,synde-ord-gfn2-xtb-extreme-v1
training,C6H12F2N2|charge=0,C6H12F2N2,N[C@@H]1CCN(CC(F)F)C1,NC1CCN(CC(F)F)C1,success,reused exact unchanged audited target (group_records),-34.280761292846,-932.8270363461475,0.0,synde-ord-gfn2-xtb-extreme-v1
training,C6H12F2N2|charge=0,C6H12F2N2,NC1CN(C(CF)CF)C1,NC1CN(C(CF)CF)C1,success,reused exact unchanged audited target (group_records),-34.250018263656,-931.9904759044867,0.0,synde-ord-gfn2-xtb-extreme-v1
training,C6H12F2N2|charge=0,C6H12F2N2,NCC1(CN)CC(F)(F)C1,NCC1(CN)CC(F)(F)C1,success,reused exact unchanged audited target (group_records),-34.254975475506,-932.1253685108402,0.0,synde-ord-gfn2-xtb-extreme-v1
training,C6H12F2N2|charge=0,C6H12F2N2,NCCN1CCC(F)(F)C1,NCCN1CCC(F)(F)C1,success,reused exact unchanged audited target (group_records),-34.283051203006,-932.8893479759798,0.0,synde-ord-gfn2-xtb-extreme-v1
training,C6H12F2N2|charge=0,C6H12F2N2,NNC1CCC(F)(F)CC1,NNC1CCC(F)(F)CC1,success,reused exact unchanged audited target (group_records),-34.259218863485,-932.2408369801284,0.0,synde-ord-gfn2-xtb-extreme-v1
training,C6H12N2O2S2|charge=0,C6H12N2O2S2,CC(C)(CSC#N)CS(N)(=O)=O,CC(C)(CSC#N)CS(N)(=O)=O,success,reused exact unchanged audited target (group_records),-39.38805244747,-1071.8035086253392,0.0,synde-ord-gfn2-xtb-extreme-v1
training,C6H12N2O2S2|charge=0,C6H12N2O2S2,CCCN(CC)S(=O)(=O)N=C=S,CCCN(CC)S(=O)(=O)N=C=S,success,reused exact unchanged audited target (group_records),-39.451840985895,-1073.5392831824888,0.0,synde-ord-gfn2-xtb-extreme-v1
training,C6H12N2O2S2|charge=0,C6H12N2O2S2,OCCNC(=S)C(=S)NCCO,OCCNC(=S)C(=S)NCCO,success,reused exact unchanged audited target (group_records),-39.42572439550099,-1072.8286145538493,0.0,synde-ord-gfn2-xtb-extreme-v1
training,C6H12N2O3S|charge=0,C6H12N2O3S,CCCC1(C)NS(=O)(=O)NC1=O,CCCC1(C)NS(=O)(=O)NC1=O,success,reused exact unchanged audited target (group_records),-40.293464187582,-1096.441017197179,0.0,synde-ord-gfn2-xtb-extreme-v1
training,C6H12N2O3S|charge=0,C6H12N2O3S,CCCC1C(=O)NS(=O)(=O)N1C,CCCC1C(=O)NS(=O)(=O)N1C,success,reused exact unchanged audited target (group_records),-40.289979318849,-1096.3461890880685,0.0,synde-ord-gfn2-xtb-extreme-v1
training,C6H12N2O3S|charge=0,C6H12N2O3S,CCN1CCS(=O)(=O)NCC1=O,CCN1CCS(=O)(=O)NCC1=O,success,reused exact unchanged audited target (group_records),-40.275767480867,-1095.9594652754752,0.0,synde-ord-gfn2-xtb-extreme-v1
training,C6H12N2O3S|charge=0,C6H12N2O3S,CCNS(=O)(=O)CC(=O)C=CN,CCNS(=O)(=O)CC(=O)C=CN,success,reused exact unchanged audited target (group_records),-40.224626871657996,-1094.5678584054338,0.0,synde-ord-gfn2-xtb-extreme-v1
training,C6H12N2O3S|charge=0,C6H12N2O3S,CNC(=O)CC1(N)CS(=O)(=O)C1,CNC(=O)CC1(N)CS(=O)(=O)C1,success,reused exact unchanged audited target (group_records),-40.233955992411,-1094.821716713579,0.0,synde-ord-gfn2-xtb-extreme-v1
training,C6H12N2O3S|charge=0,C6H12N2O3S,CNS(=O)(=O)CC(=O)C=C(C)N,CNS(=O)(=O)CC(=O)C=C(C)N,success,reused exact unchanged audited target (group_records),-40.232236926847,-1094.774938556535,0.0,synde-ord-gfn2-xtb-extreme-v1
training,C6H12N2O3S|charge=0,C6H12N2O3S,CS(=O)(=O)N1CCN(C=O)CC1,CS(=O)(=O)N1CCN(C=O)CC1,success,reused exact unchanged audited target (group_records),-40.272940767809,-1095.8825464946472,0.0,synde-ord-gfn2-xtb-extreme-v1
training,C6H12N2O3S|charge=0,C6H12N2O3S,CSC[C@H](NC(C)=O)C(=O)NO,CSCC(NC(C)=O)C(=O)NO,success,reused exact unchanged audited target (group_records),-40.228007128088,-1094.659839868761,0.0,synde-ord-gfn2-xtb-extreme-v1
training,C6H12N2O3S|charge=0,C6H12N2O3S,CSCC[C@H](NC(N)=O)C(=O)O,CSCCC(NC(N)=O)C(=O)O,success,reused exact unchanged audited target (group_records),-40.286691026344,-1096.2567100906253,0.0,synde-ord-gfn2-xtb-extreme-v1
training,C6H12N2O|charge=0,C6H12N2O,CC(=O)C=NNC(C)C,CC(=O)C=NNC(C)C,success,reused exact unchanged audited target (group_records),-28.840955194105,-784.8023714900249,0.0,synde-ord-gfn2-xtb-extreme-v1
training,C6H12N2O|charge=0,C6H12N2O,CC(C)(N)C1=NCCO1,CC(C)(N)C1=NCCO1,success,reused exact unchanged audited target (group_records),-28.878439412476,-785.8223690342471,0.0,synde-ord-gfn2-xtb-extreme-v1
training,C6H12N2O|charge=0,C6H12N2O,CN(C)CCCN=C=O,CN(C)CCCN=C=O,success,reused exact unchanged audited target (group_records),-28.891727203626,-786.1839482515859,0.0,synde-ord-gfn2-xtb-extreme-v1
training,C6H12N2O|charge=0,C6H12N2O,COCC1=NC(C)CN1,COCC1=NC(C)CN1,success,reused exact unchanged audited target (group_records),-28.872887586924,-785.6712961647814,0.0,synde-ord-gfn2-xtb-extreme-v1
training,C6H12N2O|charge=0,C6H12N2O,N#CCCNCCCO,N#CCCNCCCO,success,reused exact unchanged audited target (group_records),-28.820799853086,-784.2539167206373,0.0,synde-ord-gfn2-xtb-extreme-v1
training,C6H12N2O|charge=0,C6H12N2O,N=C(N)C1CCOCC1,N=C(N)C1CCOCC1,success,reused exact unchanged audited target (group_records),-28.868773343417,-785.5593418956023,0.0,synde-ord-gfn2-xtb-extreme-v1
training,C6H12N2O|charge=0,C6H12N2O,NCCN1CCCC1=O,NCCN1CCCC1=O,success,reused exact unchanged audited target (group_records),-28.900404794125,-786.4200775183386,0.0,synde-ord-gfn2-xtb-extreme-v1
training,C6H12N2O|charge=0,C6H12N2O,O=CNC1CCNCC1,O=CNC1CCNCC1,success,reused exact unchanged audited target (group_records),-28.884439632883,-785.9856433493031,0.0,synde-ord-gfn2-xtb-extreme-v1
training,C6H12N2O|charge=0,C6H12N2O,ON=C1CCCCCN1,ON=C1CCCCCN1,success,reused exact unchanged audited target (group_records),-28.843338170469,-784.8672155802808,0.0,synde-ord-gfn2-xtb-extreme-v1
training,C6H12N2O|charge=0,C6H12N2O,[O-][N+]12CCN(CC1)CC2,[O-][N+]12CCN(CC1)CC2,success,reused exact unchanged audited target (group_records),-28.820159051795,-784.236479629201,0.0,synde-ord-gfn2-xtb-extreme-v1
training,C6H12NO3P|charge=0,C6H12NO3P,CCC(C#N)(CC)P(=O)(O)O,CCC(C#N)(CC)P(=O)(O)O,success,Optimization completed.,-36.702879891409,-998.7362410652363,0.6574142680037767,synde-ord-gfn2-xtb-extreme-v1
training,C6H12NO3P|charge=0,C6H12NO3P,CCOP(=O)(CC#N)OCC,CCOP(=O)(CC#N)OCC,success,Optimization completed.,-36.690395137791,-998.396513612351,1.3622898820322007,synde-ord-gfn2-xtb-extreme-v1
training,C6H12NO3P|charge=0,C6H12NO3P,[C-]#[N+]CP(=O)(OCC)OCC,[C-]#[N+]CP(=O)(OCC)OCC,success,Optimization completed.,-36.652974118565,-997.3782358044737,0.9563210040796548,synde-ord-gfn2-xtb-extreme-v1
training,C6H12O2S2|charge=0,C6H12O2S2,CC(C)(C)SSCC(=O)O,CC(C)(C)SSCC(=O)O,success,reused exact unchanged audited target (group_records),-33.627464498897,-915.0499249527355,0.0,synde-ord-gfn2-xtb-extreme-v1
training,C6H12O2S2|charge=0,C6H12O2S2,CC(C)CSSCC(=O)O,CC(C)CSSCC(=O)O,success,reused exact unchanged audited target (group_records),-33.621534163184,-914.8885522970808,0.0,synde-ord-gfn2-xtb-extreme-v1
training,C6H12O2S2|charge=0,C6H12O2S2,CC1(O)CSC(C)(O)CS1,CC1(O)CSC(C)(O)CS1,success,reused exact unchanged audited target (group_records),-33.597950157447,-914.2467988077436,0.0,synde-ord-gfn2-xtb-extreme-v1
training,C6H12O2S2|charge=0,C6H12O2S2,CCC(C)(C)SSC(=O)O,CCC(C)(C)SSC(=O)O,success,reused exact unchanged audited target (group_records),-33.633229924818,-915.2068101843444,0.0,synde-ord-gfn2-xtb-extreme-v1
training,C6H12O2S2|charge=0,C6H12O2S2,COC(=O)CSCCCS,COC(=O)CSCCCS,success,reused exact unchanged audited target (group_records),-33.58502657926,-913.895130330017,0.0,synde-ord-gfn2-xtb-extreme-v1
training,C6H12O2S2|charge=0,C6H12O2S2,COCC1(CO)CSSC1,COCC1(CO)CSSC1,success,reused exact unchanged audited target (group_records),-33.589494609167,-914.0167116175749,0.0,synde-ord-gfn2-xtb-extreme-v1
training,C6H12O2S2|charge=0,C6H12O2S2,OCC1(CO)CCSCS1,OCC1(CO)CCSCS1,success,reused exact unchanged audited target (group_records),-33.571021017001,-913.5140195657951,0.0,synde-ord-gfn2-xtb-extreme-v1
training,C6H12O2S2|charge=0,C6H12O2S2,OCC1CSC(CO)CS1,OCC1CSC(CO)CS1,success,reused exact unchanged audited target (group_records),-33.574647221029,-913.6126936042076,0.0,synde-ord-gfn2-xtb-extreme-v1
training,C6H12O5|charge=0,C6H12O5,CC(OCC(O)CO)C(=O)O,CC(OCC(O)CO)C(=O)O,success,reused exact unchanged audited target (group_records),-39.289724838125,-1069.1278780688076,0.0,synde-ord-gfn2-xtb-extreme-v1
training,C6H12O5|charge=0,C6H12O5,C[C@]1(O)C(O)O[C@H](CO)[C@H]1O,CC1(O)C(O)OC(CO)C1O,success,reused exact unchanged audited target (group_records),-39.305174761407,-1069.5482918987052,0.0,synde-ord-gfn2-xtb-extreme-v1
training,C6H12O5|charge=0,C6H12O5,CC1(O)OC(CO)C(O)C1O,CC1(O)OC(CO)C(O)C1O,success,reused exact unchanged audited target (group_records),-39.305535304807,-1069.558102784421,0.0,synde-ord-gfn2-xtb-extreme-v1
training,C6H12O5|charge=0,C6H12O5,CC1(O)OCC(O)C(O)C1O,CC1(O)OCC(O)C(O)C1O,success,reused exact unchanged audited target (group_records),-39.30674103068101,-1069.5909122568853,0.0,synde-ord-gfn2-xtb-extreme-v1
training,C6H12O5|charge=0,C6H12O5,COC(=O)C(CO)(CO)CO,COC(=O)C(CO)(CO)CO,success,reused exact unchanged audited target (group_records),-39.288051099915,-1069.0823333319008,0.0,synde-ord-gfn2-xtb-extreme-v1
training,C6H12O5|charge=0,C6H12O5,COC(=O)C(OC)(OC)OC,COC(=O)C(OC)(OC)OC,success,reused exact unchanged audited target (group_records),-39.29387855829,-1069.240906552575,0.0,synde-ord-gfn2-xtb-extreme-v1
training,C6H12O5|charge=0,C6H12O5,COC(=O)OCC(CO)CO,COC(=O)OCC(CO)CO,success,reused exact unchanged audited target (group_records),-39.315360696524,-1069.8254653134504,0.0,synde-ord-gfn2-xtb-extreme-v1
training,C6H12O5|charge=0,C6H12O5,COC[C@H]1OC(O)[C@H](O)[C@@H]1O,COCC1OC(O)C(O)C1O,success,reused exact unchanged audited target (group_records),-39.294919962097,-1069.2692445938055,0.0,synde-ord-gfn2-xtb-extreme-v1
training,C6H12O5|charge=0,C6H12O5,OC[C@@H](O)[C@@H](O)[C@H](O)[C@H]1CO1,OCC(O)C(O)C(O)C1CO1,success,reused exact unchanged audited target (group_records),-39.26186758471,-1068.3698435863796,0.0,synde-ord-gfn2-xtb-extreme-v1
training,C6H12O|charge=0,C6H12O,C=C(OC)C(C)C,C=C(OC)C(C)C,success,reused exact unchanged audited target (group_records),-23.007659123445002,-626.0702990240916,0.0,synde-ord-gfn2-xtb-extreme-v1
training,C6H12O|charge=0,C6H12O,C=COC(C)(C)C,C=COC(C)(C)C,success,reused exact unchanged audited target (group_records),-23.007088984484,-626.0547847526099,0.0,synde-ord-gfn2-xtb-extreme-v1
training,C6H12O|charge=0,C6H12O,CC(=O)C(C)(C)C,CC(=O)C(C)(C)C,success,reused exact unchanged audited target (group_records),-23.029384321727,-626.6614717858138,0.0,synde-ord-gfn2-xtb-extreme-v1
training,C6H12O|charge=0,C6H12O,CC(C)C(C)C=O,CC(C)C(C)C=O,success,reused exact unchanged audited target (group_records),-23.015430977259,-626.2817819400717,0.0,synde-ord-gfn2-xtb-extreme-v1
training,C6H12O|charge=0,C6H12O,CC1(C)OC1(C)C,CC1(C)OC1(C)C,success,reused exact unchanged audited target (group_records),-23.022869813646,-626.484202990219,0.0,synde-ord-gfn2-xtb-extreme-v1
training,C6H12O|charge=0,C6H12O,CC1CCCCO1,CC1CCCCO1,success,reused exact unchanged audited target (group_records),-23.046397814552,-627.1244325104682,0.0,synde-ord-gfn2-xtb-extreme-v1
training,C6H12O|charge=0,C6H12O,CCC1(CO)CC1,CCC1(CO)CC1,success,reused exact unchanged audited target (group_records),-23.004018469622,-625.971231786726,0.0,synde-ord-gfn2-xtb-extreme-v1
training,C6H12O|charge=0,C6H12O,CCC1OC1CC,CCC1OC1CC,success,reused exact unchanged audited target (group_records),-23.014522828038,-626.2570699408501,0.0,synde-ord-gfn2-xtb-extreme-v1
training,C6H12O|charge=0,C6H12O,CCCCC=CO,CCCCC=CO,success,reused exact unchanged audited target (group_records),-23.00768119468,-626.0708996129921,0.0,synde-ord-gfn2-xtb-extreme-v1
training,C6H12O|charge=0,C6H12O,OCCCC1CC1,OCCCC1CC1,success,reused exact unchanged audited target (group_records),-22.999981309102,-625.8613750524793,0.0,synde-ord-gfn2-xtb-extreme-v1
training,C6H12Si|charge=0,C6H12Si,C#CC[Si](C)(C)C,C#CC[Si](C)(C)C,success,reused exact unchanged audited target (group_records),-20.598352868555,-560.509735937405,0.0,synde-ord-gfn2-xtb-extreme-v1
training,C6H12Si|charge=0,C6H12Si,C=C[Si](C)(C)C=C,C=C[Si](C)(C)C=C,success,reused exact unchanged audited target (group_records),-20.589465612889,-560.2679013908106,0.0,synde-ord-gfn2-xtb-extreme-v1
training,C6H12Si|charge=0,C6H12Si,CC#C[Si](C)(C)C,CC#C[Si](C)(C)C,success,reused exact unchanged audited target (group_records),-20.61175921107,-560.8745411017267,0.0,synde-ord-gfn2-xtb-extreme-v1
training,C6H12Si|charge=0,C6H12Si,C[Si]1(C)CC=CC1,C[Si]1(C)CC=CC1,success,reused exact unchanged audited target (group_records),-20.645872031308997,-561.80279822919,0.0,synde-ord-gfn2-xtb-extreme-v1
training,C6H13ClO2|charge=0,C6H13ClO2,CC(CCO)C(O)CCl,CC(CCO)C(O)CCl,success,reused exact unchanged audited target (group_records),-32.150983012285,-874.872816935486,0.0,synde-ord-gfn2-xtb-extreme-v1
training,C6H13ClO2|charge=0,C6H13ClO2,CCCOCC(O)CCl,CCCOCC(O)CCl,success,reused exact unchanged audited target (group_records),-32.15041265467,-874.8572967141257,0.0,synde-ord-gfn2-xtb-extreme-v1
training,C6H13ClO2|charge=0,C6H13ClO2,CCOC(CCl)OCC,CCOC(CCl)OCC,success,reused exact unchanged audited target (group_records),-32.154278892945,-874.9625024171459,0.0,synde-ord-gfn2-xtb-extreme-v1
training,C6H13ClO2|charge=0,C6H13ClO2,CCOCCOCCCl,CCOCCOCCCl,success,reused exact unchanged audited target (group_records),-32.141794694474,-874.6227900705799,0.0,synde-ord-gfn2-xtb-extreme-v1
training,C6H13ClO2|charge=0,C6H13ClO2,COC(CCCCl)OC,COC(CCCCl)OC,success,reused exact unchanged audited target (group_records),-32.152375894598,-874.9107191941001,0.0,synde-ord-gfn2-xtb-extreme-v1
training,C6H13ClO|charge=0,C6H13ClO,CC(C)(C)COCCl,CC(C)(C)COCCl,success,reused exact unchanged audited target (group_records),-28.101514923358,-764.6811766768903,0.0,synde-ord-gfn2-xtb-extreme-v1
training,C6H13ClO|charge=0,C6H13ClO,CC(C)(O)CCCCl,CC(C)(O)CCCCl,success,reused exact unchanged audited target (group_records),-28.101843054151,-764.6901055706379,0.0,synde-ord-gfn2-xtb-extreme-v1
training,C6H13ClO|charge=0,C6H13ClO,CCCC(O)CCCl,CCCC(O)CCCl,success,reused exact unchanged audited target (group_records),-28.094271484983,-764.4840726775193,0.0,synde-ord-gfn2-xtb-extreme-v1
training,C6H13ClO|charge=0,C6H13ClO,CCCCCC(O)Cl,CCCCCC(O)Cl,success,reused exact unchanged audited target (group_records),-28.101714035907,-764.6865948053677,0.0,synde-ord-gfn2-xtb-extreme-v1
training,C6H13ClO|charge=0,C6H13ClO,CCCCOC(C)Cl,CCCCOC(C)Cl,success,reused exact unchanged audited target (group_records),-28.102767388297,-764.715257984105,0.0,synde-ord-gfn2-xtb-extreme-v1
training,C6H13ClO|charge=0,C6H13ClO,CCCOCCCCl,CCCOCCCCl,success,reused exact unchanged audited target (group_records),-28.091136615489,-764.3987685328872,0.0,synde-ord-gfn2-xtb-extreme-v1
training,C6H13ClO|charge=0,C6H13ClO,CCOCCCCCl,CCOCCCCCl,success,reused exact unchanged audited target (group_records),-28.089715115741,-764.3600875541958,0.0,synde-ord-gfn2-xtb-extreme-v1
training,C6H13ClO|charge=0,C6H13ClO,COCCCCCCl,COCCCCCCl,success,reused exact unchanged audited target (group_records),-28.089218277082,-764.3465678855439,0.0,synde-ord-gfn2-xtb-extreme-v1
training,C6H13ClO|charge=0,C6H13ClO,OCCCCCCCl,OCCCCCCCl,success,reused exact unchanged audited target (group_records),-28.093845266656,-764.4724746859981,0.0,synde-ord-gfn2-xtb-extreme-v1
training,C6H13IO|charge=0,C6H13IO,CC(C)(C)OCCI,CC(C)(C)OCCI,success,reused exact unchanged audited target (group_records),-27.359037895304002,-744.4773474877397,0.0,synde-ord-gfn2-xtb-extreme-v1
training,C6H13IO|charge=0,C6H13IO,CCCC(O)CCI,CCCC(O)CCI,success,reused exact unchanged audited target (group_records),-27.35532102979,-744.3762064246139,0.0,synde-ord-gfn2-xtb-extreme-v1
training,C6H13IO|charge=0,C6H13IO,OCCCCCCI,OCCCCCCI,success,reused exact unchanged audited target (group_records),-27.355379603578996,-744.3778002986102,0.0,synde-ord-gfn2-xtb-extreme-v1
training,C6H13N3O4|charge=0,C6H13N3O4,CC(C)(N)C(=O)NCCO[N+](=O)[O-],CC(C)(N)C(=O)NCCO[N+](=O)[O-],success,reused exact unchanged audited target (group_records),-44.403774881708,-1208.2882690860565,0.0,synde-ord-gfn2-xtb-extreme-v1
training,C6H13N3O4|charge=0,C6H13N3O4,CC(CC(=O)NCCN)O[N+](=O)[O-],CC(CC(=O)NCCN)O[N+](=O)[O-],success,reused exact unchanged audited target (group_records),-44.40726205259299,-1208.3831598399138,0.0,synde-ord-gfn2-xtb-extreme-v1
training,C6H13N3O4|charge=0,C6H13N3O4,O=[N+]([O-])C=C(NCCO)NCCO,O=[N+]([O-])C=C(NCCO)NCCO,success,reused exact unchanged audited target (group_records),-44.40697712002,-1208.375406429616,0.0,synde-ord-gfn2-xtb-extreme-v1
training,C6H13N3|charge=0,C6H13N3,CC(C)N1CCN=C1N,CC(C)N1CCN=C1N,success,reused exact unchanged audited target (group_records),-28.259830688919,-768.9891681224,0.0,synde-ord-gfn2-xtb-extreme-v1
training,C6H13N3|charge=0,C6H13N3,CC1(C)CCNC(N)=N1,CC1(C)CCNC(N)=N1,success,reused exact unchanged audited target (group_records),-28.263004135825,-769.0755220118904,0.0,synde-ord-gfn2-xtb-extreme-v1
training,C6H13N3|charge=0,C6H13N3,CC1CC(=N)NCC1N,CC1CC(=N)NCC1N,success,reused exact unchanged audited target (group_records),-28.235239952025,-768.320020082704,0.0,synde-ord-gfn2-xtb-extreme-v1
training,C6H13N3|charge=0,C6H13N3,CC1CC(C)NC(N)=N1,CC1CC(C)NC(N)=N1,success,reused exact unchanged audited target (group_records),-28.263912787104,-769.1002476728062,0.0,synde-ord-gfn2-xtb-extreme-v1
training,C6H13N3|charge=0,C6H13N3,CN(C)C1=NCCNC1,CN(C)C1=NCCNC1,success,reused exact unchanged audited target (group_records),-28.2415923684,-768.4928781382794,0.0,synde-ord-gfn2-xtb-extreme-v1
training,C6H13N3|charge=0,C6H13N3,CN(C)CCCN=C=N,CN(C)CCCN=C=N,success,reused exact unchanged audited target (group_records),-28.222113354969,-767.9628271801176,0.0,synde-ord-gfn2-xtb-extreme-v1
training,C6H13N3|charge=0,C6H13N3,CN1CCC(=NN)CC1,CN1CCC(=NN)CC1,success,reused exact unchanged audited target (group_records),-28.213543564182,-767.7296312929653,0.0,synde-ord-gfn2-xtb-extreme-v1
training,C6H13N3|charge=0,C6H13N3,N=C(N)N1CCCCC1,N=C(N)N1CCCCC1,success,reused exact unchanged audited target (group_records),-28.255860207051,-768.8811258067072,0.0,synde-ord-gfn2-xtb-extreme-v1
training,C6H13N3|charge=0,C6H13N3,NCCN1C=NCCC1,NCCN1C=NCCC1,success,reused exact unchanged audited target (group_records),-28.239898063974003,-768.4467737661253,0.0,synde-ord-gfn2-xtb-extreme-v1
